dataset,repeat,task_type,metric,higher_is_better,noise_level,metadata_mode,score_scopeA_clean_test,score_scopeB_corrupt_test,perf_scopeA,perf_scopeB
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,0,baseline (soft),0.8306568812925521,0.8306568812925521,-0.8306568812925521,-0.8306568812925521
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,0,baseline (hard),8.650476813388114,8.650476813388114,-8.650476813388114,-8.650476813388114
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,1,catboost,0.3895995182069539,0.19716197002867253,-0.3895995182069539,-0.19716197002867253
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,1,baseline (soft),0.8306568812925521,0.8306568812925521,-0.8306568812925521,-0.8306568812925521
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,1,baseline (hard),8.650476813388114,8.650476813388114,-8.650476813388114,-8.650476813388114
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,2,catboost,0.14354889520149314,0.14915496962849423,-0.14354889520149314,-0.14915496962849423
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,2,baseline (soft),0.8306568812925521,0.8306568812925521,-0.8306568812925521,-0.8306568812925521
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,2,baseline (hard),8.650476813388114,8.650476813388114,-8.650476813388114,-8.650476813388114
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,3,catboost,0.8292102410792176,0.8394652247966596,-0.8292102410792176,-0.8394652247966596
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,3,baseline (soft),0.8306568812925521,0.8306568812925521,-0.8306568812925521,-0.8306568812925521
anneal,1,multiclass,Log Loss (sklearn.metrics.log_loss),False,3,baseline (hard),8.650476813388114,8.650476813388114,-8.650476813388114,-8.650476813388114
